0xfc10ace5,_DebugModeChange_FW
0xfc157609,task_InitFileModules
0xfc113609,task_IrisCycleEvent
0xfc34d29d,task_IrisEvent
0xfc0c85dd,task_ISMainTask
0xfc636e41,task_ITCMainTask
0xfc09e93d,task_JpegEncTask
0xfc1570e9,task_LachesisTest
0xfc0e4659,task_LcdConTask
0xfc15d521,task_LEDCon
0xfc199541,task_LiveImageTask
0xfc1d1e53,task_LowConsole
0xfc286bc1,task_MechaAlarm
0xfc1c9c99,task_MechaCPUTransfer
0xfc114237,task_MechaNCTask
0xfc5edae9,task_MechaShutter
0xfc1c93d9,task_MediaStatusMngr
0xfc2e2c41,task_MetaCtg
0xfc274ad5,task_MetaCtgPrsTask
0xfc0bbc9b,task_MotionVector
0xfc48ff07,task_MovieEditor
0xfc4540cd,task_MovieInit
0xfc2c7f15,task_MoviePlay
0xfc0b7515,task_MovieRecord
0xfc1d0703,task_MovieTranscoder
0xfc14629d,task_MrkSetTask
0xfc4ea125,task_Nd
0xfc154037,task_NfcCon_EvtTask
0xfc479cbf,task_NfcConTask
0xfc47b503,task_NormalThumbCache
0xfc0a6e35,task_OBCtrlTask
0xfc1bb579,task_OhyearKiLiveAlgor
0xfc4e0cdf,task_OhyIntegTask
0xfc09cfb5,task_OpePlay
0xfc10ab59,task_PDSDriver
0xfc0ece21,task_PhySw
0xfc13dad7,task_PingManager
0xfc1a89fd,task_PTPSessionTASK
0xfc1006f5,task_PTPtoFAPI_EventProcTask_Block
0xfc10068b,task_PTPtoFAPI_EventProcTask_Try
0xfc504f47,task_Raw2Ss2YuvTask
0xfc08b8e3,task_ReadFileTask
0xfc14526f,task_ReadMultiConTask
0xfc085ce5,task_ReadScheduleTask
0xfc1568db,task_RedirectUARTTask
0xfc093a95,task_ResizeTask
0xfc14a6fb,task_SAEffect
0xfc28a415,task_SAlbumPlay
0xfc55d0cd,task_SAlbumStillPlayer
0xfc281507,task_ScenarioMaker
0xfc1bc90b,task_SceneDetectTask
0x010e179d,task_SD1stInit
0xfc105759,task_SelectFuncController
0xfc2790eb,task_SetGeoTagExecution
0xfc091b0d,task_ShutterSoundTask
0xfc554937,task_SMAL_Enumeration
0xfc2df871,task_SoundTsk
0xfc195541,task_SsgMainTask
0xfc195799,task_SsgPeriodTask
0xfc073d87,task_SsStartupTask
0xfc08973d,task_SsTask
0xfc066779,task_Startup
0xfc368bc5,task_StartupImage
0xfc19a7eb,task_SynchTask
0xfc19a6a3,task_SyncPeriod
0xfc453721,task_Thermometer
0xfc1a108d,task_TimerUtility
0xfc1cdaf1,task_TmgGen
0xfc15e9c7,task_TouchPanel
0xfc4c1219,task_TricDecVTask
0xfc5418c1,task_TricEncMsgTask
0xfc540f65,task_TricEncVTask
0xfc5422b1,task_TricInitTask
0xfc47e369,task_TrnsCtrlTask
0xfc46140f,task_TskCocoa0
0xfc461409,task_TskCocoa1
0xfc461403,task_TskCocoa2
0xfc067791,task_UartLog
0xfc453c7b,task_UsbcTask
0xfc0a2531,task_WBCtrl
0xfc0fe19d,task_WBIntegTask
0xfc4776d7,task_WBLPFace
0xfc09dba1,task_WbSeqTask
0xfc165e73,task_WdtPrint
0xfc165ee5,task_WdtReset
0xfc1b3309,task_WebServiceApp
0xfc1b3dd1,task_WSSAPP
0xfc343a19,task_ZoomActuatorSpeedLog
0xfc343883,task_ZoomEvent
0xfc1d1e93,taskcreate_LowConsole
0xfc1aa677,termComDiscovery_FW
0xfc5e4bed,TerminateAdjustmentSystem_FW
0xfc06cb27,Terminatedccd_FW
0xfc02124d,TerminateDefectRec_FW
0xfc06cb27,TerminateDigicon_FW
0xfc021a87,TerminateFAExtendFile_FW
0xfc021a73,TerminateFAGeneralTest_FW
0xfc6663ff,TerminateMechaDevice_FW
0xfc65f951,TerminateMechaUnitExeTest_FW
0xfc481961,TerminatePTPIPTransportResponder_FW
0xfc02184d,TerminateSoundRec_FW
0xfc06c299,TerminateTestRec_FW
0xfc088a97,TerminateWLAN_FW
0x010e11eb,time
0xfc15edf7,TouchPanelExecBaselinesTest_FW
0xfc15edf5,TouchPanelExecIDACTest_FW
0xfc15eda9,TouchPanelExecRawDiffTest_FW
0xfc15ee2f,TouchPanelExecTest_FW
0xfc15eecf,TouchPanelSetReverseMode_FW
0xfc15eeb5,TouchPanelSetSensitive_FW
0xfc15ebc7,TouchPanelStartPolling_FW
0xfc15eee3,TouchPanelStartPrintPosition_FW
0xfc15ec37,TouchPanelStopPolling_FW
0xfc15eef3,TouchPanelStopPrintPosition_FW
0xfc15e60f,TP_FirmwareUpdate_FW
0xfc15e641,TP_GetFirmwareVersion_FW
0xfc3be1b5,transfer_src_overlay
0xfc3bed2b,transfer_src_overlay_helper
0xbfe15267,TryPostMessageQueue
0xbfe1519f,TryReceiveMessageQueue
0xbfe153c9,TryTakeSemaphore
0xfc6660db,TurnOffCamera_FW
0xfc15b0f7,TurnOffDisplay
0xfc0c2e99,TurnOffE1_FW
0xfc66122f,TurnOffNdFilter_FW
0xfc66126f,TurnOffNdFilterWithTiming_FW
0xfc2e0fcf,TurnOffVideoOutMode_FW
0xfc0ba83f,TurnOnDisplay
0xfc661215,TurnOnNdFilter_FW
0xfc661249,TurnOnNdFilterWithTiming_FW
0xfc2e0f9f,TurnOnVideoOutMode_FW
0xfc0dcaf7,UI.Create_FW
0xfc0dc0b1,UI.CreatePublic_FW
0xfc3a5e23,ui_free
0xfc3a5dbf,ui_free_default
0xfc3a5e1d,ui_malloc
0xfc3a5d7d,ui_malloc_default
0xfc0dcaf7,UI_RegistDebugEventProc_FW
0xfc0dcae5,UI_ShowStateOfRecMode_FW
0xfc39b36b,UiEvnt_SetLogicalEventActive_FW
0xfc39b437,UiEvnt_StartDisguiseCradleStatus_FW
0xfc39b43f,UiEvnt_StopDisguiseCradleStatus_FW
0xfc366729,UIFS_CancelStoreLensTimer_FW
0xfc108795,UIFS_Capture_FW
0xfc108827,UIFS_CaptureNoneStop_FW
0xfc0dbdf5,UIFS_ChangeShootState_FW
0xfc0dbcd7,UIFS_ClosePopupStrobe_FW
0xfc0dbd41,UIFS_ConnectVideo_FW
0xfc0dbb1d,UIFS_CtrlManControllerAnytimeTop_FW
0xfc0dbd65,UIFS_DisconnectVideo_FW
0xfc0dc059,UIFS_DisplayFirmUpdateView_FW
0xfc0dbddd,UIFS_EndClockMode_FW
0xfc0dc03d,UIFS_ExtEvfErrorForExtEvf_FW
0xfc0dc043,UIFS_ExtEvfErrorForPDS_FW
0xfc0dbead,UIFS_GetAvItem_FW
0xfc0dbe2f,UIFS_GetAvItemCount_FW
0xfc0dbef5,UIFS_GetCurrentAvString_FW
0xfc0dbf4d,UIFS_GetCurrentTvString_FW
0xfc0dbe0b,UIFS_GetLastPath_FW
0xfc38fa75,UIFS_GetMovieRecoadableNumber_FW
0xfc350f0d,UIFS_GetNumberOfDisplayedImage_FW
0xfc38afcb,UIFS_GetNumOfOptZoomPos_FW
0xfc38fa71,UIFS_GetStillShotableNumber_FW
0xfc0dbed1,UIFS_GetTvItem_FW
0xfc0dbe6d,UIFS_GetTvItemCount_FW
0xfc0dbb33,UIFS_IsAutoPopupDownStrobe_FW
0xfc0dbb37,UIFS_IsAvailableAvTvMode_FW
0xfc0dbb27,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc0dbb23,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc0dbb3b,UIFS_IsAvailablePowerZoom_FW
0xfc0dbb2f,UIFS_IsAvailableRecMenuAFMode_FW
0xfc0dbb2b,UIFS_IsAvailableServoAF_FW
0xfc38f45d,UIFS_IsAvailableShots_FW
0xfc0dbfaf,UIFS_IsOperationEvent_FW
0xfc0dbcfb,UIFS_MountExtFlash_FW
0xfc38ac03,UIFS_MoveZoomTo_FW
0xfc38b04b,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0dbcb5,UIFS_OpenPopupStrobe_FW
0xfc0e935d,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0dc009,UIFS_PostBatAuthNG_FW
0xfc0dbfef,UIFS_PostBatAuthOK_FW
0xfc0dc023,UIFS_PostBatNoChange_FW
0xfc0dbd99,UIFS_PostModeDial_FW
0xfc0dc061,UIFS_ResetMenuPos_FW
0xfc0dbd97,UIFS_RestartPostingUIEvent_FW
0xfc0dbde7,UIFS_SetCradleSetting_FW
0xfc0dbc6d,UIFS_SetDialMovieRec_FW
0xfc0dbc9b,UIFS_SetDialPlay_FW
0xfc0dbfd1,UIFS_SetTouchOperation_FW
0xfc0dbdd3,UIFS_StartClockMode_FW
0xfc209243,UIFS_StartMoviePlay_FW
0xfc391391,UIFS_StartMovieRecord_FW
0xfc3913a7,UIFS_StopMovieRecord_FW
0xfc0dbd95,UIFS_StopPostingUIEvent_FW
0xfc0dbd1d,UIFS_UnmountExtFlash_FW
0xfc334e4b,UIFS_WirelessExecuteSendForever_FW
0xfc119665,UIFS_WriteFirmInfoToFile
0xfc119665,UIFS_WriteFirmInfoToFile_FW
0xfc16f657,umalloc_strictly
0xfc087fdd,UndisplayFactoryMode_FW
0xfc0b87d3,UnLoadScript_FW
0xfc2d39dd,UnlockAE
0xfc2d3561,UnlockAF
0xfc39abad,UnlockMainPower
0xfc39abad,UnlockMainPower_FW
0xfc676073,UnregistColorMatrix_FW
0xfc453569,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc3b79eb,UnRegisterEventProcedure
0xfc3b7b05,UnRegisterEventProcTable
0xfc3b8015,UnRegisterEventProcTable_alt
0xfc0c2823,VbattGet
0xfc0c2823,VbattGet_FW
0xfc662c4d,VerifyByte_FW
0xfc0f5b3b,vsprintf
0xfc3be62b,VTM_ShrinkLayoutForFinder_FW
0xfc5e4133,Wait_FW
0xbfe14d77,WaitForAllEventFlag
0xbfe15649,WaitForAllEventFlagStrictly
0xbfe14cf5,WaitForAnyEventFlag
0xbfe1562d,WaitForAnyEventFlagStrictly
0xfc6613f1,WaitMoveZoomLensComplete_FW
0xfc15626f,WebServiceDataOutput_FW
0xfc156721,WebServiceSimError_FW
0xfc3b5be9,Write
0xfc3b5be9,Write_FW
0xfc08dea9,WRITEADJTABLETOFROM_FW
0xfc08dec7,WRITEADJUSTMENTDATATOFROM_FW
0xfc66a197,WriteGyroAdjustment_FW
0xfc66a18d,WriteHallDeviceAdjustment_FW
0xfc157015,writeMacAddrToAdjTbl_FW
0xfc660dd3,WriteMechaLogToFile_FW
0xfc660dc9,WriteMechaLogToRom_FW
0xfc5ecc2f,WriteNFCOptUnitAssemblyAreaData_FW
0xfc5ecac1,WriteNFCSystemArea_FW
0xfc5ecc47,WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc5dd3ed,WriteNFCUserArea_FW
0xfc5ecae7,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc66a1a1,WritePWMAdjustment_FW
0xfc0c77c3,WriteToRom_FW
0xfc08dee5,WRITEUSERSETTINGDATATOFROM_FW
0xfc5ec5ab,WriteWLANMACAddressToFROM_FW
0xfc15688b,WSS_GetWebServiceData_FW
0xfc15680b,WSS_Initialize_FW
0xfc1568b9,WSS_SettingCancel_FW
0xfc15689b,WSS_SettingDummyCBR_FW
0xfc15687b,WSS_SettingSeqenceCheck_FW
0xfc156837,WSS_SettingTest_FW
0xfc156821,WSS_Terninate_FW
0xfc41d7ad,zicokick_copy
0xfc41d731,zicokick_start
