0x010f53f0,dry_memcpy
0xfc52da63,FADeleteFileObject_FW
0xfc52da97,FAPrepareLoadImage_FW
0xfc52dcc5,FADumpFileList_FW
0xfc52dd4f,FactoryFirmup_FW
0xfc52dd4f,FactoryFirmupMenu_FW
0xfc52dd65,GetEFUSEData_FW
0xfc52dd71,j_GetEFUSEData_FW
0xfc52dd77,TurnOffCamera_FW
0xfc52dd81,task_FAPowerOff
0xfc52ddb1,FactoryPowerOffWithTimer_FW
0xfc52ddbd,RegistFirmVer_FW
0xfc52ddf9,j_RegistFirmVer_FW
0xfc52ddfb,task_ResetFactoryWithShutdownTimer
0xfc52de2d,FactoryResetWithShutdownTimer_FW
0xfc52e01f,ReloadDefectAdjustmentData_FW
0xfc52e029,ReloadFROMDefectAdjustmentData_FW
0xfc52e033,ReloadShadingAdjustmentData_FW
0xfc52e03d,SetWBTemperature_FW
0xfc52e0e3,DevelopStillPicture_FW
0xfc52e0f7,SetLinearDevelopMode_FW
0xfc52e0fd,j_SetLinearDevelopMode_FW
0xfc52e0ff,CancelLinearDevelopMode_FW
0xfc52e105,j_CancelLinearDevelopMode_FW
0xfc52e107,GetLinearDevelopMode_FW
0xfc52e119,j_GetLinearDevelopMode_FW
0xfc52e1db,CloseMShutter_FW
0xfc52e201,OpenMShutter_FW
0xfc52e227,SetMShutterDacValue_FW
0xfc52e22f,GetMShutterDacValue_FW
0xfc52e237,j_ReloadMechaShutterAdjustment_FW
0xfc52e23b,GetMShutterStatus_FW
0xfc52e23f,j_GetMShutterStatus_FW
0xfc52e27f,GetCdsGainValue_FW
0xfc52e297,SetDeltaCDSGain_FW
0xfc52e2c5,ReloadCdsAdjustment_FW
0xfc52e2d3,GetObClampValue_FW
0xfc52e2db,SetObClamp_FW
0xfc52e2db,SetObClampValue_FW
0xfc52e2df,j_GetCdsGainValue_FW
0xfc52e2e1,SetCDSGain_FW
0xfc52e2e1,SetCdsGainValue_FW
0xfc52e2fd,SetCdsPreGainReg_FW
0xfc52e313,GetCdsPreGainReg_FW
0xfc52e317,j_GetCdsPreGainReg_FW
0xfc52e319,SetSensorPreGain_FW
0xfc52e321,GetSensorPreGain_FW
0xfc52e325,GetCurrentDriveBaseSvValue_FW
0xfc52e339,j_GetCurrentDriveBaseSvValue_FW
0xfc52e351,SetCDSGainStep_FW
0xfc52e36d,SetAdjCdsMode_FW
0xfc52e389,CancelAdjCdsMode_FW
0xfc52e399,IsAdjCdsMode_FW
0xfc52e49f,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc52e4b3,ConvertToPositionWithDistance_FW
0xfc52e4bb,ReloadFocusLensAdjustment_FW
0xfc52e4c9,j_GetFocusDefaultResetPosition_FW
0xfc52e4d1,j_GetFocusResetPosition_FW
0xfc52e4d9,j_GetCurrentTargetDistance_FW
0xfc52e513,j_GetCurrentFocusLensPosition_FW
0xfc52e513,j_GetCurrentFocusPosition_FW
0xfc52e535,MoveFocusLensToTerminatePosition_FW
0xfc52e535,MoveFocusToTerminate_FW
0xfc52e5c1,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc52e5e9,MoveFocusLensToPositionWithSpeed_FW
0xfc52e661,MoveFocusLensToPosition_FW
0xfc52e68d,MoveFocusPosition_FW
0xfc52e705,MoveFocusDistance_FW
0xfc52e705,MoveFocusLensToDistance
0xfc52e705,MoveFocusLensToDistance_FW
0xfc52e749,ResetFocus_FW
0xfc52e82d,j_IsFocusLensOutSidePosition_FW
0xfc52e855,SetFocusResetState_FW
0xfc52e8df,SaveFocusResetPulse_FW
0xfc52e993,ReloadNdFilterAdjustment_FW
0xfc52e9a5,PutInNdFilter
0xfc52e9a5,PutInNdFilter_FW
0xfc52e9cb,PutOutNdFilter
0xfc52e9cb,PutOutNdFilter_FW
0xfc52efeb,SetScanLensIndex_FW
0xfc52f083,SetScanWindowMode_FW
0xfc52f205,SelectAdjBPFilter_FW
0xfc52f21f,SetAdjAFWinPos_FW
0xfc52f341,SetBPFilterForBP_FW
0xfc52f361,CancelBPFilterForBP_FW
0xfc52f407,StartAdjAFService_FW
0xfc52f4af,StopAdjAFService_FW
0xfc52f58f,GetAdjAFInteg_FW
0xfc52f5c9,StopAdjAFInteg_FW
0xfc52f5d3,StartAdjAFInteg_FW
0xfc52f5e3,SetAdjAFIntegCrwAdd_FW
0xfc52fad3,StopCustomScan_FW
0xfc52fadd,StartCustomScan_FW
0xfc52fb1d,StartCrwCustomScan_FW
0xfc5301a1,CalculatePeakPosByLS_FW
0xfc5301cb,CalculateInterpolationByLS_FW
0xfc5301f3,ReloadAFAdjustment_FW
0xfc53026f,PrintScanTable_FW
0xfc5303df,PrintMultiWinScanTable_FW
0xfc530cb9,HitISLensAgainstTopEdge_FW
0xfc530cc5,HitISLensAgainstBottomEdge_FW
0xfc530cd1,HitISLensAgainstLeftEdge_FW
0xfc530cdd,HitISLensAgainstRightEdge_FW
0xfc530ce9,HitISLensToMechaEdge_FW
0xfc530cf5,MoveISLensToRightLimitPosition_FW
0xfc530d01,MoveISLensToLeftLimitPosition_FW
0xfc530d0d,MoveISLensToBottomLimitPosition_FW
0xfc530d19,MoveISLensToTopLimitPosition_FW
0xfc530d25,MoveISLensToLimitPosition_FW
0xfc530d31,SearchBCentralPosition_FW
0xfc530d31,SearchISLensCentralPosition_FW
0xfc530d3b,StopBDrive_FW
0xfc530d3b,StopISAdjustmentDrive_FW
0xfc530d3b,StopISDrive_FW
0xfc530d45,StartBDrive_FW
0xfc530d45,StartISAdjustmentDrive_FW
0xfc530d45,StartISDrive_FW
0xfc530d4f,StopBPanDrive_FW
0xfc530d4f,StopISPanDrive_FW
0xfc530d59,SetISControllMode_FW
0xfc530d67,StartBPanDrive_FW
0xfc530d67,StartISPanDrive_FW
0xfc530d71,WriteHallDeviceAdjustment_FW
0xfc530d7b,WriteGyroAdjustment_FW
0xfc530d85,WritePWMAdjustment_FW
0xfc530d8f,SetISPitchPWM_FW
0xfc530d97,SetISYawPWM_FW
0xfc530d9f,SetISLensDriveValue_FW
0xfc530da9,SetISGyroYawGain_FW
0xfc530db1,SetISGyroPitchGain_FW
0xfc530db9,SetISLensGyroGain_FW
0xfc530dc3,SetISHallDeviceYawGain_FW
0xfc530dcb,SetISHallDevicePitchGain_FW
0xfc530dd3,SetISLensHallGain_FW
0xfc530ddd,SetISHallDeviceYawOffset_FW
0xfc530de5,SetISHallDevicePitchOffset_FW
0xfc530ded,SetISLensHallOffset_FW
0xfc530df7,SetZoomPointToIS_FW
0xfc530e13,GetISLens1stHallAmpValue_FW
0xfc530e23,GetISHallOffsetDACValue_FW
0xfc530e27,GetISLensEViAaxis_FW
0xfc530e2d,GetISLensEViBaxis_FW
0xfc530e33,GetISLensCorrectedEViAaxis_FW
0xfc530e39,GetISLensCorrectedEViBaxis_FW
0xfc530e3f,GetISLensDampAaxis_FW
0xfc530e43,GetISLensDampBaxis_FW
0xfc530e47,SetISLPFCutOffFreqAaxis_FW
0xfc530e4d,SetISLPFCutOffFreqBaxis_FW
0xfc530e53,SetLPFForParallelFilter_FW
0xfc530e63,SetISCutOffFreqIndex_FW
0xfc530e63,SetISHPFCutOffFreqIndex_FW
0xfc530e6f,ChangeFilterMode_FW
0xfc530e7b,HitISMechaEdgeInOpenControl_FW
0xfc530e89,ChangeToISCloseControl_FW
0xfc530e93,SetISGyroHPFINOffsetPitch_FW
0xfc530e99,SetISGyroHPFINOffsetYaw_FW
0xfc530e9f,SetISGyroOffsetHPFINData_FW
0xfc530ea7,SetISGyro10BitDACPitch_FW
0xfc530ead,SetISGyro10BitDACYaw_FW
0xfc530eb3,SetISGyroOffset10BitDACData_FW
0xfc530ebb,GetISGyroDataPitch_FW
0xfc530ebf,GetISGyroDataYaw_FW
0xfc530ec3,GetISGyroData_FW
0xfc530ec7,GetISGyroHPFINPitch_FW
0xfc530ecb,GetISGyroHPFINYaw_FW
0xfc530ecf,GetISHPFINGyroData_FW
0xfc530ed3,GetISGyro10BitDACPitch_FW
0xfc530ed7,GetISGyro10BitDACYaw_FW
0xfc530edb,GetISGyroOffset10BitDACData_FW
0xfc530edf,GetISGyroHPFINOffsetPitch_FW
0xfc530ee3,GetISGyroHPFINOffsetYaw_FW
0xfc530ee7,GetISGyroOffsetHPFINData_FW
0xfc530eeb,SetISGyroFilterCharge_FW
0xfc530ef7,SetISTuningMode_FW
0xfc530f05,SetISTuningOff_FW
0xfc530f11,SetISGyroCompensationMode_FW
0xfc530f23,CalcLoopGain_FW
0xfc530f61,GetLoopGainCalcData_FW
0xfc530f83,SetLoopGain_FW
0xfc530f95,GetLoopGain_FW
0xfc530f9b,SetISLensPWMMode_FW
0xfc530fa7,SetDISModeParameter_FW
0xfc530fb5,GetGyroFilterChargeStatus_FW
0xfc530fc3,j_GetDISModeParameter_FW
0xfc530fc7,SetISCrossTalkCompCoeff_FW
0xfc530fd9,GetISCrossTalkCompCoeff_FW
0xfc530fdd,StartISAdjustMacro_FW
0xfc530fe7,StopISAdjustMacro_FW
0xfc530ff1,GetMacroISGain_FW
0xfc530ff5,SetMacroISGain_FW
0xfc531007,GetMacroISEstimateRadius_FW
0xfc53100b,GetMacroISEstimateVelocity_FW
0xfc53102b,SetISMacroMode_FW
0xfc531037,NotifyISMacroDistance_FW
0xfc531041,GetISHallDevicePitchOffset_FW
0xfc5310bd,GetISHallDeviceYawOffset_FW
0xfc5310c3,GetISLensHallOffset_FW
0xfc5310c9,GetISHallDevicePitchGain_FW
0xfc5310cf,GetISHallDeviceYawGain_FW
0xfc5310d5,GetISLensHallGain_FW
0xfc5310db,GetISPitchPWM_FW
0xfc5310e1,GetISYawPWM_FW
0xfc5310e7,GetISLensDriveValue_FW
0xfc5310ed,GetISShiftLensPitchPosition_FW
0xfc5310f1,GetISShiftLensYawPosition_FW
0xfc5310f5,GetISLensPositionValue_FW
0xfc5310f9,GetISGyroPitchGain_FW
0xfc5310ff,GetISGyroYawGain_FW
0xfc531105,GetISLensGyroGain_FW
0xfc53110b,ClearISCalcZData_FW
0xfc531115,CancelLoopGainCalc_FW
0xfc53111f,ReloadISAdjustment_FW
0xfc531129,MoveISLensToCentralPosition_FW
0xfc531133,GetISHallOffsetDAConvertValue_FW
0xfc531139,SetISPWMFreqData_FW
0xfc531145,j_GetISPWMFreqData_FW
0xfc531149,GetShakeTripod_FW
0xfc565bef,task_ITCMainTask
0xfc589535,kbd_p2_f
0xfc5897d9,task_PhySw
0xfc589a5d,GetSwitchStatus_FW
0xfc589ab5,GetSDDetect_FW
0xfc589abb,GetSDProtect_FW
0xfc589acd,GetDialEventId_FW
0xfc589ad1,GetLcdPosition_FW
0xfc589ad5,GetBatteryCoverClose_FW
0xfc589ad9,IsHvSensorExist_FW
0xfc589add,GetPopupOpen_FW
0xfc589ae9,kbd_read_keys
0xfc589b1f,kbd_p1_f
0xfc589b27,kbd_p1_f_cont
0xfc58b9c5,drysh_FW
0xfc5c845d,j_StartCameraLog_FW
0xfc5c8461,j_ShowCameraLog_FW
0xfc5c8465,j_ShowCameraLogInfo_FW
0xfc5c8469,j_StopCameraLog_FW
0xfc5c846d,j_PutsCameraLogEvent_FW
0xfc5c8471,OpLog.Create_FW
0xfc5c84c3,j_NewTaskShell_FW
0xfc5c84c7,j_ExMem.View_FW
0xfc5c84cb,ExMem_FW
