0xfc10ace5,_DebugModeChange_FW
0xfc06cb27,TerminateDigicon_FW
0xfc021a87,TerminateFAExtendFile_FW
0xfc021a73,TerminateFAGeneralTest_FW
0xfc6663d7,TerminateMechaDevice_FW
0xfc65f929,TerminateMechaUnitExeTest_FW
0xfc481939,TerminatePTPIPTransportResponder_FW
0xfc02184d,TerminateSoundRec_FW
0xfc06c299,TerminateTestRec_FW
0xfc088a97,TerminateWLAN_FW
0x010e11eb,time
0xfc15edf7,TouchPanelExecBaselinesTest_FW
0xfc15edf5,TouchPanelExecIDACTest_FW
0xfc15eda9,TouchPanelExecRawDiffTest_FW
0xfc15ee2f,TouchPanelExecTest_FW
0xfc15eecf,TouchPanelSetReverseMode_FW
0xfc15eeb5,TouchPanelSetSensitive_FW
0xfc15ebc7,TouchPanelStartPolling_FW
0xfc15eee3,TouchPanelStartPrintPosition_FW
0xfc15ec37,TouchPanelStopPolling_FW
0xfc15eef3,TouchPanelStopPrintPosition_FW
0xfc15e60f,TP_FirmwareUpdate_FW
0xfc15e641,TP_GetFirmwareVersion_FW
0xfc3be18d,transfer_src_overlay
0xfc3bed03,transfer_src_overlay_helper
0xbfe15267,TryPostMessageQueue
0xbfe1519f,TryReceiveMessageQueue
0xbfe153c9,TryTakeSemaphore
0xfc6660b3,TurnOffCamera_FW
0xfc15b0f7,TurnOffDisplay
0xfc0c2e99,TurnOffE1_FW
0xfc661207,TurnOffNdFilter_FW
0xfc661247,TurnOffNdFilterWithTiming_FW
0xfc2e0fa7,TurnOffVideoOutMode_FW
0xfc0ba83f,TurnOnDisplay
0xfc6611ed,TurnOnNdFilter_FW
0xfc661221,TurnOnNdFilterWithTiming_FW
0xfc2e0f77,TurnOnVideoOutMode_FW
0xfc0dcaf7,UI.Create_FW
0xfc0dc0b1,UI.CreatePublic_FW
0xfc0dcaf7,UI_RegistDebugEventProc_FW
0xfc0dcae5,UI_ShowStateOfRecMode_FW
0xfc39b343,UiEvnt_SetLogicalEventActive_FW
0xfc39b40f,UiEvnt_StartDisguiseCradleStatus_FW
0xfc39b417,UiEvnt_StopDisguiseCradleStatus_FW
0xfc366701,UIFS_CancelStoreLensTimer_FW
0xfc108795,UIFS_Capture_FW
0xfc108827,UIFS_CaptureNoneStop_FW
0xfc0dbdf5,UIFS_ChangeShootState_FW
0xfc0dbcd7,UIFS_ClosePopupStrobe_FW
0xfc0dbd41,UIFS_ConnectVideo_FW
0xfc0dbb1d,UIFS_CtrlManControllerAnytimeTop_FW
0xfc0dbd65,UIFS_DisconnectVideo_FW
0xfc0dc059,UIFS_DisplayFirmUpdateView_FW
0xfc0dbddd,UIFS_EndClockMode_FW
0xfc0dc03d,UIFS_ExtEvfErrorForExtEvf_FW
0xfc0dc043,UIFS_ExtEvfErrorForPDS_FW
0xfc0dbead,UIFS_GetAvItem_FW
0xfc0dbe2f,UIFS_GetAvItemCount_FW
0xfc0dbef5,UIFS_GetCurrentAvString_FW
0xfc0dbf4d,UIFS_GetCurrentTvString_FW
0xfc0dbe0b,UIFS_GetLastPath_FW
0xfc38fa4d,UIFS_GetMovieRecoadableNumber_FW
0xfc350ee5,UIFS_GetNumberOfDisplayedImage_FW
0xfc38afa3,UIFS_GetNumOfOptZoomPos_FW
0xfc38fa49,UIFS_GetStillShotableNumber_FW
0xfc0dbed1,UIFS_GetTvItem_FW
0xfc0dbe6d,UIFS_GetTvItemCount_FW
0xfc0dbb33,UIFS_IsAutoPopupDownStrobe_FW
0xfc0dbb37,UIFS_IsAvailableAvTvMode_FW
0xfc0dbb27,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc0dbb23,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc0dbb3b,UIFS_IsAvailablePowerZoom_FW
0xfc0dbb2f,UIFS_IsAvailableRecMenuAFMode_FW
0xfc0dbb2b,UIFS_IsAvailableServoAF_FW
0xfc38f435,UIFS_IsAvailableShots_FW
0xfc0dbfaf,UIFS_IsOperationEvent_FW
0xfc0dbcfb,UIFS_MountExtFlash_FW
0xfc38abdb,UIFS_MoveZoomTo_FW
0xfc38b023,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0dbcb5,UIFS_OpenPopupStrobe_FW
0xfc0e935d,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0dc009,UIFS_PostBatAuthNG_FW
0xfc0dbfef,UIFS_PostBatAuthOK_FW
0xfc0dc023,UIFS_PostBatNoChange_FW
0xfc0dbd99,UIFS_PostModeDial_FW
0xfc0dc061,UIFS_ResetMenuPos_FW
0xfc0dbd97,UIFS_RestartPostingUIEvent_FW
0xfc0dbde7,UIFS_SetCradleSetting_FW
0xfc0dbc6d,UIFS_SetDialMovieRec_FW
0xfc0dbc9b,UIFS_SetDialPlay_FW
0xfc0dbfd1,UIFS_SetTouchOperation_FW
0xfc0dbdd3,UIFS_StartClockMode_FW
0xfc20921b,UIFS_StartMoviePlay_FW
0xfc391369,UIFS_StartMovieRecord_FW
0xfc39137f,UIFS_StopMovieRecord_FW
0xfc0dbd95,UIFS_StopPostingUIEvent_FW
0xfc0dbd1d,UIFS_UnmountExtFlash_FW
0xfc334e23,UIFS_WirelessExecuteSendForever_FW
0xfc119665,UIFS_WriteFirmInfoToFile
0xfc119665,UIFS_WriteFirmInfoToFile_FW
0xfc087fdd,UndisplayFactoryMode_FW
0xfc0b87d3,UnLoadScript_FW
0xfc2d39b5,UnlockAE
0xfc2d3539,UnlockAF
0xfc39ab85,UnlockMainPower
0xfc39ab85,UnlockMainPower_FW
0xfc67604b,UnregistColorMatrix_FW
0xfc453541,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc3b79c3,UnRegisterEventProcedure
0xfc3b7add,UnRegisterEventProcTable
0xfc3b7fed,UnRegisterEventProcTable_alt
0xfc0c2823,VbattGet
0xfc0c2823,VbattGet_FW
0xfc662c25,VerifyByte_FW
0xfc0f5b3b,vsprintf
0xfc3be603,VTM_ShrinkLayoutForFinder_FW
0xfc5e410b,Wait_FW
0xbfe14d77,WaitForAllEventFlag
0xbfe15649,WaitForAllEventFlagStrictly
0xbfe14cf5,WaitForAnyEventFlag
0xbfe1562d,WaitForAnyEventFlagStrictly
0xfc6613c9,WaitMoveZoomLensComplete_FW
0xfc15626f,WebServiceDataOutput_FW
0xfc156721,WebServiceSimError_FW
0xfc3b5bc1,Write
0xfc3b5bc1,Write_FW
0xfc08dea9,WRITEADJTABLETOFROM_FW
0xfc08dec7,WRITEADJUSTMENTDATATOFROM_FW
0xfc66a16f,WriteGyroAdjustment_FW
0xfc66a165,WriteHallDeviceAdjustment_FW
0xfc157015,writeMacAddrToAdjTbl_FW
0xfc660dab,WriteMechaLogToFile_FW
0xfc660da1,WriteMechaLogToRom_FW
0xfc5ecc07,WriteNFCOptUnitAssemblyAreaData_FW
0xfc5eca99,WriteNFCSystemArea_FW
0xfc5ecc1f,WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc5dd3c5,WriteNFCUserArea_FW
0xfc5ecabf,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc66a179,WritePWMAdjustment_FW
0xfc0c77c3,WriteToRom_FW
0xfc08dee5,WRITEUSERSETTINGDATATOFROM_FW
0xfc5ec583,WriteWLANMACAddressToFROM_FW
0xfc15688b,WSS_GetWebServiceData_FW
0xfc15680b,WSS_Initialize_FW
0xfc1568b9,WSS_SettingCancel_FW
0xfc15689b,WSS_SettingDummyCBR_FW
0xfc15687b,WSS_SettingSeqenceCheck_FW
0xfc156837,WSS_SettingTest_FW
0xfc156821,WSS_Terninate_FW
0xfc41d785,zicokick_copy
0xfc41d709,zicokick_start
