0xfc3adad5,_GetBatteryStatus_FW
0xfc2af0cb,task_ExpDrv
0xfc1f9879,task_ExpDrvSubTask
0xfc2af0cb,task_ExpDrvTask
0xfc22ef61,task_FA_GyroInfo
0xfc07f887,task_FaceFrame
0xfc3d9bf1,task_FaceScoreTask
0xfc52dda9,task_FAPowerOff
0xfc2380a5,task_FileManMarkAllTask
0xfc23c933,task_FilYuvMaker
0xfc2f7651,task_FmidTask
0xfc329b57,task_FocusEvent
0xfc43091d,task_FORMAT_TASK_NAME
0xfc4306e1,task_FORMAT_TASK_PROGRESS
0xfc096d87,task_fprintRCTask
0xfc0968d9,task_fprintSNRTask
0xfc089019,task_FsIoNotifyTask
0xfc210df7,task_GapBS
0xfc3c308f,task_GapMan
0xfc0e4a6b,task_HdmiCecTask
0xfc248841,task_ImagePlaySysConTask
0xfc24aaa5,task_ImageRetryConTask
0xfc17dd4d,task_ImageStoreTask
0xfc3d1ac5,task_ImageSyncController
0xfc4ae4b9,task_ImgPlyDC
0xfc4ae5c5,task_ImgPlyDCLow
0xfc3b8a43,task_ImgPlyTask
0xfc3b8bf5,task_ImgPlyTsk2
0xfc1615cd,task_IMLApp
0xfc0972a5,task_InitFileModules
0xfc181b51,task_IrisCycleEvent
0xfc180b71,task_IrisEvent
0xfc255ead,task_ISMainTask
0xfc565c17,task_ITCMainTask
0xfc1903fd,task_JpegEncTask
0xfc0971f7,task_LachesisTest
0xfc166395,task_LcdConTask
0xfc0e4d61,task_LEDCon
0xfc13fedf,task_LiveImageTask
0xfc510697,task_LowConsole
0xfc4395d1,task_MechaAlarm
0xfc1827ad,task_MechaCPUTransfer
0xfc186271,task_MechaNCTask
0xfc43a195,task_MechaShutter
0xfc17f925,task_MediaStatusMngr
0xfc29a12d,task_MetaCtg
0xfc2335a9,task_MetaCtgPrsTask
0xfc2328b9,task_MetaInspiTask
0xfc17265b,task_MotionVector
0xfc18c0e3,task_MovieEditor
0xfc0f009d,task_MovieInit
0xfc2838a5,task_MoviePlay
0xfc18a60b,task_MovieRecord
0xfc3e932f,task_MovieTranscoder
0xfc387a45,task_MrkSetTask
0xfc093c21,task_NfcCon_EvtTask
0xfc14efbb,task_NfcConTask
0xfc3cd323,task_NormalThumbCache
0xfc11393d,task_OBCtrlTask
0xfc3d5cc5,task_OhyearKiLiveAlgor
0xfc425523,task_OhyIntegTask
0xfc0fcd31,task_OpePlay
0xfc589801,task_PhySw
0xfc425107,task_PingManager
0xfc162553,task_PtpipController
0xfc1628a9,task_PtpipPacketDetector
0xfc1585b5,task_PTPSessionTASK
0xfc09e471,task_PTPtoFAPI_EventProcTask_Block
0xfc09e407,task_PTPtoFAPI_EventProcTask_Try
0xfc0399db,task_Raw2Ss2YuvTask
0xfc458207,task_Raw2Ss2YuvTask
0xfc07e315,task_RdWrJobExec
0xfc385577,task_ReadMultiConTask
0xfc096803,task_RedirectUARTTask
0xfc52de23,task_ResetFactoryWithShutdownTimer
0xfc0f5a6b,task_ResizeTask
0xfc39f6bf,task_SAEffect
0xfc4b3e73,task_SAlbumMake
0xfc242043,task_SAlbumPlay
0xfc4b4b25,task_SAlbumStillPlayer
0xfc23a37b,task_ScenarioMaker
0xfc16fae9,task_SceneDetectTask
0xfc18debf,task_ShutterSoundTask
0xfc4a90b7,task_SMAL_Enumeration
0xfc2986f9,task_SoundRecMusic
0xfc296c27,task_SoundTsk
0xfc139489,task_SsgMainTask
0xfc1396dd,task_SsgPeriodTask
0xfc0f1b3b,task_SsStartupTask
0xfc0fb64d,task_SsTask
0xfc05ccf5,task_Startup
0xfc32ccbb,task_StartupImage
0xfc1418f7,task_SynchTask
0xfc141887,task_SyncPeriod
0xfc3af99d,task_Thermometer
0xfc3afdb5,task_Thermometer
0xfc3cb829,task_TimerUtility
0xfc186b31,task_TmgGen
0xfc515e49,task_TricDecVTask
0xfc520f39,task_TricEncMsgTask
0xfc5205dd,task_TricEncVTask
0xfc521929,task_TricInitTask
0xfc15b449,task_TrnsCtrlTask
0xfc50778b,task_TskCocoa0
0xfc507785,task_TskCocoa1
0xfc50777f,task_TskCocoa2
0xfc05dc35,task_UartLog
0xfc0e5391,task_UsbcTask
0xfc0e1011,task_WBCtrl
0xfc3c93cd,task_WBIntegTask
0xfc14b5ab,task_WBLPFace
0xfc18eb99,task_WbSeqTask
0xfc0fd8b7,task_WdtPrint
0xfc0fd953,task_WdtReset
0xfc163d45,task_WebServiceApp
0xfc222f69,task_WSSAPP
0xfc308d65,task_ZoomEvent
0xfc308f05,task_ZoomSpeedLog
0xfc5106d7,taskcreate_LowConsole
0xfc09e9a5,termComDiscovery_FW
0xfc3eae79,TerminateAdjustmentSystem_FW
0xfc0e88c5,Terminatedccd_FW
0xfc0214fb,TerminateDefectRec_FW
0xfc0e88c5,TerminateDigicon_FW
0xfc021eef,TerminateFAExtendFile_FW
0xfc021edb,TerminateFAGeneralTest_FW
0xfc4a104b,TerminateMechaDevice_FW
0xfc4b2f5f,TerminateMechaUnitExeTest_FW
0xfc163495,TerminatePTPIPTransportResponder_FW
0xfc42d9b5,TerminateRotaryEncPI_FW
0xfc021cb5,TerminateSoundRec_FW
0xfc0e8065,TerminateTestRec_FW
0xfc066d61,TerminateWLAN_FW
0xfc101e83,time
0xfc3481bd,transfer_src_overlay
0xfc348df9,transfer_src_overlay_helper
0xfc344803,TryPostMessageQueue
0xfc34473b,TryReceiveMessageQueue
0xfc362f7d,TryTakeSemaphore
0xfc52dd9f,TurnOffCamera_FW
0xfc0e3729,TurnOffDisplay
0xfc0939b5,TurnOffE1_FW
0xfc2984b7,TurnOffVideoOutMode_FW
0xfc166eef,TurnOnDisplay
0xfc298487,TurnOnVideoOutMode_FW
0xfc19485f,UI.Create_FW
0xfc193da3,UI.CreatePublic_FW
0xfc19485f,UI_RegistDebugEventProc_FW
0xfc19484d,UI_ShowStateOfRecMode_FW
0xfc341225,UiEvnt_SetLogicalEventActive_FW
0xfc3412f1,UiEvnt_StartDisguiseCradleStatus_FW
0xfc3412f9,UiEvnt_StopDisguiseCradleStatus_FW
0xfc31e0e7,UIFS_CancelStoreLensTimer_FW
0xfc0a3c2d,UIFS_Capture_FW
0xfc0a3cd9,UIFS_CaptureNoneStop_FW
0xfc193af1,UIFS_ChangeShootState_FW
0xfc1939d3,UIFS_ClosePopupStrobe_FW
0xfc193a3d,UIFS_ConnectVideo_FW
0xfc193823,UIFS_CtrlManControllerAnytimeTop_FW
0xfc193a61,UIFS_DisconnectVideo_FW
0xfc193d77,UIFS_DisplayFirmUpdateView_FW
0xfc193ba9,UIFS_GetAvItem_FW
0xfc193b2b,UIFS_GetAvItemCount_FW
0xfc193c35,UIFS_GetCurrentAvString_FW
0xfc193c8d,UIFS_GetCurrentTvString_FW
0xfc193b07,UIFS_GetLastPath_FW
0xfc33d135,UIFS_GetMovieRecoadableNumber_FW
0xfc34777d,UIFS_GetNumberOfDisplayedImage_FW
0xfc354f69,UIFS_GetNumOfOptZoomPos_FW
0xfc193809,UIFS_GetPtmEnumForScript_FW
0xfc33d131,UIFS_GetStillShotableNumber_FW
0xfc193bcd,UIFS_GetTvItem_FW
0xfc193b69,UIFS_GetTvItemCount_FW
0xfc193839,UIFS_IsAutoPopupDownStrobe_FW
0xfc19383d,UIFS_IsAvailableAvTvMode_FW
0xfc19382d,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc193829,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc193841,UIFS_IsAvailablePowerZoom_FW
0xfc193835,UIFS_IsAvailableRecMenuAFMode_FW
0xfc193831,UIFS_IsAvailableServoAF_FW
0xfc33cc43,UIFS_IsAvailableShots_FW
0xfc193cef,UIFS_IsOperationEvent_FW
0xfc193d9b,UIFS_LockMainPowerAndDisplayOff_FW
0xfc1939f7,UIFS_MountExtFlash_FW
0xfc354c25,UIFS_MoveZoomTo_FW
0xfc3550b5,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc1939b1,UIFS_OpenPopupStrobe_FW
0xfc38a717,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc193d33,UIFS_PostBatAuthNG_FW
0xfc193d1b,UIFS_PostBatAuthOK_FW
0xfc193d4d,UIFS_PostBatNoChange_FW
0xfc193a95,UIFS_PostModeDial_FW
0xfc193a93,UIFS_RestartPostingUIEvent_FW
0xfc193ae3,UIFS_SetCradleSetting_FW
0xfc193969,UIFS_SetDialMovieRec_FW
0xfc193997,UIFS_SetDialPlay_FW
0xfc19394f,UIFS_SetDialStillRec_FW
0xfc193acf,UIFS_StartClockMode_FW
0xfc1bd93f,UIFS_StartMoviePlay_FW
0xfc33e511,UIFS_StartMovieRecord_FW
0xfc33e527,UIFS_StopMovieRecord_FW
0xfc193a91,UIFS_StopPostingUIEvent_FW
0xfc193a19,UIFS_UnmountExtFlash_FW
0xfc2d8279,UIFS_WirelessExecuteSendForever_FW
0xfc19b997,UIFS_WriteFirmInfoToFile
0xfc19b997,UIFS_WriteFirmInfoToFile_FW
0xfc07d50d,UiToCom_SetDebug_FW
0xfc063f1d,UndisplayFactoryMode_FW
0xfc098e33,UnLoadScript_FW
0xfc27fce9,UnlockAE
0xfc27f905,UnlockAF
0xfc0fdcf5,UnlockAutoPowerOff_FW
0xfc0fdd9d,UnlockMainPower
0xfc0fdd9d,UnlockMainPower_FW
0xfc52bd4f,UnregistColorMatrix_FW
0xfc3ad9d9,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc369233,UnRegisterEventProcedure
0xfc36934d,UnRegisterEventProcTable
0xfc36985d,UnRegisterEventProcTable_alt
0xfc44009f,UnRegisterZoomLensPositionPassedCBR_FW
0xfc0e5575,usbcSuspend_FW
0xfc06473b,UTSU_ClearFactoryMode_FW
0xfc064749,UTSU_SetFactoryMode_FW
0xfc0dbce3,VbattGet
0xfc0dbce3,VbattGet_FW
0xfc441ad5,VerifyByte_FW
0xfc1021e7,vsprintf
0xfc3ea371,Wait_FW
0xfc369a41,WaitForAllEventFlag
0xfc34baf1,WaitForAllEventFlagStrictly
0xfc3699c1,WaitForAnyEventFlag
0xfc34bad5,WaitForAnyEventFlagStrictly
0xfc43fdcf,WaitMoveZoomLensComplete_FW
0xfc096331,WebServiceDataOutput_FW
0xfc096707,WebServiceSimError_FW
0xfc3519b7,Write
0xfc3519b7,Write_FW
0xfc0691b9,WRITEADJTABLETOFROM_FW
0xfc0691d7,WRITEADJUSTMENTDATATOFROM_FW
0xfc42d9cf,WriteBLEFirm_FW
0xfc530da3,WriteGyroAdjustment_FW
0xfc530d99,WriteHallDeviceAdjustment_FW
0xfc096f11,writeMacAddrToAdjTbl_FW
0xfc43f85f,WriteMechaLogToFile_FW
0xfc43f855,WriteMechaLogToRom_FW
0xfc42d6bd,WriteNFCOptUnitAssemblyAreaData_FW
0xfc42d501,WriteNFCSystemArea_FW
0xfc42d6d5,WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc3cc0d3,WriteNFCUserArea_FW
0xfc42d527,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc530dad,WritePWMAdjustment_FW
0xfc098567,WriteToRom_FW
0xfc0691f5,WRITEUSERSETTINGDATATOFROM_FW
0xfc42d03b,WriteWLANMACAddressToFROM_FW
0xfc396411,zicokick_copy
0xfc396395,zicokick_start
