0x010e1009,DebugAssert
0xfc554b59,SetElecShutterFirstCurtainParameter_FW
0xfc554b81,j_ReloadEShutterFirstCurtainAdjustment_FW
0xfc554bdd,CreateJumptable
0xfc55642f,SetGainStep_FW
0xfc556435,SetGainStepWithDrv_FW
0xfc55643f,GetCurrentDeltaGainValue_FW
0xfc556447,ReloadGainAdjustment_FW
0xfc556451,SetCdsGainValue_FW
0xfc556455,GetCdsGainValue_FW
0xfc55646d,SetCdsGaindBValue_FW
0xfc556471,GetCdsGaindBValue_FW
0xfc556489,SetVgaGainValue_FW
0xfc55648d,GetVgaGainValue_FW
0xfc5564a5,SetCMOSGainValue_FW
0xfc5564a9,GetCMOSGainValue_FW
0xfc5564c1,SetCMOSGaindBValue_FW
0xfc5564c5,GetCMOSGaindBValue_FW
0xfc5564dd,SetDegeenGaindBValue_FW
0xfc5564e1,GetDegeenGaindBValue_FW
0xfc5564f9,SetDfeGainValue_FW
0xfc556509,SetDfeGaindBValue_FW
0xfc556519,GetDfeGainValue_FW
0xfc556535,GetDfeGaindBValue_FW
0xfc55654f,SetDfeCorrectMode_FW
0xfc556561,j_CanceltDfeCorrectMode_FW
0xfc556565,SetCMOSOddEventGainValue_FW
0xfc55656d,GetCMOSOddGainValue_FW
0xfc556585,GetCMOSEvenGainValue_FW
0xfc55659d,SetCMOSOddEventGaindBValue_FW
0xfc5565a5,GetCMOSOddGaindBValue_FW
0xfc5565bd,GetCMOSEvenGaindBValue_FW
0xfc55d25b,GetDlSettingUserSeqT1_FW
0xfc55d26f,GetDlSettingUserSeqT2_FW
0xfc55d283,GetDlSettingUserSeqTsh_FW
0xfc55d297,GetDlSettingUserSeqT3_FW
0xfc55d2ab,GetDlSettingUserSeqT4_FW
0xfc55d2bf,GetDlSettingUserSeqT4DlCnt_FW
0xfc55d2d3,GetDlSettingPwmDuty_FW
0xfc55d2e7,GetDlSettingPwmDutyDelta_FW
0xfc55d2fb,GetDlSettingPwmDutyStepTime_FW
0xfc55f475,task_TricEncVTask
0xfc55fdd1,task_TricEncMsgTask
0xfc5607c1,task_TricInitTask
0xfc560d2f,GetFocusLensCurrentPositionWithMotor_FW
0xfc560d33,GetFocusLensDriveVoltage_FW
0xfc560d37,GetFocusLensResetDefaultPosition_FW
0xfc560d3b,GetFocusLensResetPosition_FW
0xfc560d3f,GetFocusLensGainSlope_FW
0xfc560d43,GetFocusLensHoldVoltage_FW
0xfc560d47,GetFocusLensResetVoltage_FW
0xfc560d4b,GetFocusLensSettingWaitVoltage_FW
0xfc560d67,GetIrisDriveVoltage_FW
0xfc560d6b,GetIrisDriveVoltageLow_FW
0xfc560d6f,GetIrisHoldVoltage_FW
0xfc560d73,GetIrisSettingWaitVoltage_FW
0xfc560d77,GetIrisSpecClosePosition_FW
0xfc560d7b,GetIrisSpecOpenPosition_FW
0xfc560d8b,GetNdMoveTime_FW
0xfc560da1,GetZoomAmpereLimitOffTime_FW
0xfc591eaf,saf_dumpsafraw_FW
0xfc591f3b,saf_startgero_FW
0xfc591fdd,saf_dumpsafcrosstalk_FW
0xfc592061,saf_startsigma_FW
0xfc59242b,saf_formatafsignal_FW
0xfc592519,saf_shadingcorr_FW
0xfc5926cb,saf_generateafsignal_FW
0xfc5b6c01,GetMemInfo
0xfc5b7e11,task_MetaCtgPrsTask
0xfc5b9889,Bat_Calc_FW
0xfc5b9889,CalculateBatSenseOffset_FW
0xfc5b9925,StopCaptureDrive_FW
0xfc5ba17f,CancelImageDrive_FW
0xfc5ba7b1,StartCaptureDrive_FW
0xfc5ba7b5,CaptureWithParam_FW
0xfc5ba7dd,ChangeImageDrive_FW
0xfc5ba7e9,GetCrwImageInfo_FW
0xfc5ba855,GetRawBufferAdd_FW
0xfc5ba86f,ActivateImageDrive_FW
0xfc5ba8a1,QuietImageDrive_FW
0xfc5ba8c5,j_ClearImageDrive_FW
0xfc5ba8c9,GetCrwInfoData_FW
0xfc5ba8d1,DoMemToMemDarkSubtraction_FW
0xfc5ba8f1,SetSafImageReadOutType_FW
0xfc5ba8fb,SetSafImagePredictMode_FW
0xfc5ba8ff,SetSafImageWindowHArea_FW
0xfc5ba903,EnableHeadDirectCapturePath_FW
0xfc5ba909,DisableHeadDirectCapturePath_FW
0xfc5ba911,SetLtkidsCorrectThroughMode_FW
0xfc5ba919,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc5ba921,SetSafPPPBypassMode_FW
0xfc5ba925,SetSafFPGABypassMode_FW
0xfc5ba927,CorrectMvFrMem2MemAfterDefMark_FW
0xfc5ba92d,SetLvMagSkipNum_FW
0xfc5ba93d,SetLvMagCenterWindow_FW
0xfc5ba957,GetLvMagWindowInfo_FW
0xfc5baff9,CalculatePeakFromLeastSquareResult_FW
0xfc5bb013,CalculateLog2ToApex_FW
0xfc5bb01f,CalculatePow2FromApex_FW
0xfc5bb027,CalcLog10
0xfc5bb053,CalcLog10_FW
0xfc5bb06f,ConvertApexToApexStd_FW
0xfc5bb089,ConvertApexStdToApex_FW
0xfc5bb0cb,CalcSqrt
0xfc5bb0f3,CalcSqrt_FW
0xfc5bb12b,ReloadColorAdjustment_FW
0xfc5bb1a7,RegistColorMatrix_FW
0xfc5bb1c9,j_RegistColorMatrix_FW
0xfc5bb1cb,UnregistColorMatrix_FW
0xfc5bb1d3,j_UnregistColorMatrix_FW
0xfc5bb2df,ShowCurrentExp_FW
0xfc5bb30d,SetAE_ShutterSpeed
0xfc5bb30d,SetAE_ShutterSpeed_FW
0xfc5bb37f,FocusAEWithCompensation_FW
0xfc5bb3c9,SetAE_CdsGainValue_FW
0xfc5bb3d1,j_SetAE_CdsGainValue_FW
0xfc5bb3f5,FixAEWithCompensation_FW
0xfc5bb433,SetAdj_AEMode_FW
0xfc5bb46f,CancelAdj_AEMode_FW
0xfc5bb495,PreFixAE_FW
0xfc5bb58d,AfAEWithAperturePriority_FW
0xfc5bb5bb,AdjAEWithAperturePriority_FW
0xfc5bb5ed,SleepAE_FW
0xfc5bb76d,AfAEWithCompensation_FW
0xfc5bb80d,GetVideoOutType
0xfc5bb80d,GetVideoOutType_FW
0xfc5bb85d,SwitchOffDisplay_FW
0xfc5bb895,SwitchOnDisplay_FW
0xfc5bb89f,j_GetVideoOutType_FW
0xfc5bb8a1,SetVideoOutType
0xfc5bb8cd,SetVideoOutType_FW
0xfc5bb8d9,IsEVFDrive_FW
0xfc5bb8f1,j_IsEVFDrive_FW
0xfc5bb917,StopEVFDrive_FW
0xfc5bbb2d,StartEVFDriveWithMode_FW
0xfc5bbb55,StartEVFDrive_FW
0xfc5bbb8d,IsEvfDriveMode_FW
0xfc5bbead,GetSumYOfVRAMCenterLine_FW
0xfc5bbef1,j_GetVRAMHPixelsSize_FW
0xfc5bbef9,j_GetVRAMVPixelsSize_FW
0xfc5bbf01,StopContinuousVRAMData_FW
0xfc5bbf55,GetContinuousVRAMData_FW
0xfc5bc3fd,GetPixelsOfViewangle_FW
0xfc5bc45b,GetContinuousVRAMDataWithRingBuffer_FW
0xfc5bc4b9,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc5bc4c1,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc5bc50f,GetContinuousMovieJpegVRAMData_FW
0xfc5bc559,ChangeDistortionSetForLiveImage_FW
0xfc5bc571,ChangeElectronicRollISSetting_FW
0xfc5bc78f,Bat_VIN_FW
0xfc5bc78f,SetInputVoltage_FW
0xfc5bc79b,Bat_Save_FW
0xfc5bc79b,SaveBatSenseOffsetAdjustmentTable_FW
0xfc5bc7a5,SetImageMode_FW
0xfc5bc7a9,CalcLowBatteryOffsetValue_FW
0xfc5bc7c5,SetDate
0xfc5bc7c5,SetDate_FW
0xfc5bc84d,SetYear_FW
0xfc5bc885,SetMonth_FW
0xfc5bc8b9,SetDay_FW
0xfc5bc8f3,SetHour_FW
0xfc5bc92b,SetMinute_FW
0xfc5bc963,SetSecond_FW
0xfc5bc99b,GetYear_FW
0xfc5bc9b7,GetMonth_FW
0xfc5bc9cf,GetDay_FW
0xfc5bc9e5,GetHour_FW
0xfc5bc9fb,GetMinute_FW
0xfc5bca11,GetSecond_FW
0xfc5bca27,SetLangMenuType_FW
0xfc5bca5b,SaveFromImage_FW
0xfc5bcc07,SetFactorySerialNumber_FW
0xfc5bcc17,LoadFactoryNumber_FW
0xfc5bcc87,j_LoadFactoryNumber_FW
0xfc5bcc89,LoadSerialNumber_FW
0xfc5bccf9,j_LoadSerialNumber_FW
0xfc5bccfb,GetLastVBatADLevel_FW
0xfc5bcd01,j_GetLastVBatADLevel_FW
0xfc5bcd03,j_GetVBatVoltage_FW
0xfc5bcd07,SaveFactoryReserveData_FW
0xfc5bcd39,j_GetDCPAdjOffset_FW
0xfc5bcd3d,SetWindowSystemDrawSetting_FW
0xfc5bcdcb,EraseEEPRomAllData_FW
0xfc5bcdd3,ReadImgEEPRomAllData_FW
0xfc5bce09,WriteImgEEPRomAllData_FW
0xfc5bcebb,ReadDLResonanceFreqEEPRom_FW
0xfc5bd1dd,ReadFactoryFlagEEPRom_FW
0xfc5bd331,CopyCMOSNoImgRomToMainRom_FW
0xfc5bd361,SaveBatteryID_FW
0xfc5bd371,LoadBatteryID_FW
0xfc5bd375,SaveBatteryKey_FW
0xfc5bd387,LoadBatteryKey_FW
0xfc5bd38f,j_EraseEEPRomAllData_FW
0xfc5bd391,j_ReadImgEEPRomAllData_FW
0xfc5bd393,j_WriteImgEEPRomAllData_FW
0xfc5bd395,ReadImgEEPRomData_FW
0xfc5bd39b,WriteImgEEPRomData_FW
0xfc5bd3a7,WriteCMOSNoToEEPRom_FW
0xfc5bd3bb,ReadCMOSNoEEPRom_FW
0xfc5bd3e1,WriteDLResonanceFreqToEEPRom_FW
0xfc5bd3e5,j_ReadDLResonanceFreqEEPRom_FW
0xfc5bd3e7,WriteFactoryTimeToEEPRom_FW
0xfc5bd40f,ReadFactoryAllTimeEEPRom_FW
0xfc5bd43d,ReadFactoryTimeEEPRom_FW
0xfc5bd4b3,WriteFactoryFlagToEEPRom_FW
0xfc5bd4b9,j_ReadFactoryFlagEEPRom_FW
0xfc5bd4bb,WriteCMOSNoWriterInfoToEEPRom_FW
0xfc5bd4c7,ReadCMOSNoWriterInfoEEPRom_FW
0xfc5bd4eb,ReadCMOSNoWriterLineNoEEPRom_FW
0xfc5bd513,ReadCMOSNoWriterToolNoEEPRom_FW
0xfc5bd53b,WriteDLCheckerInfoToEEPRom_FW
0xfc5bd547,ReadDLCheckerInfoEEPRom_FW
0xfc5bd56b,ReadDLCheckerLineNoEEPRom_FW
0xfc5bd593,ReadDLCheckerToolNoEEPRom_FW
0xfc5bd5bb,WriteImgCheckerInfoToEEPRom_FW
0xfc5bd5c7,ReadImgCheckerInfoEEPRom_FW
0xfc5bd5f3,ReadImgCheckerLineNoEEPRom_FW
0xfc5bd61b,ReadImgCheckerToolNoEEPRom_FW
0xfc5bd643,WriteImgCheckCountToEEPRom_FW
0xfc5bd647,ReadImgCheckCountEEPRom_FW
0xfc5bd661,WriteImgCorrectDefectModeToEEPRom_FW
0xfc5bd667,ReadImgCorrectDefectModeEEPRom_FW
0xfc5bd681,j_CopyCMOSNoImgRomToMainRom_FW
0xfc5bd683,GetSubCPUVersion_FW
0xfc5bd697,j_GetSubCPUVersion_FW
0xfc5bd699,GetSubCPUCheckSum_FW
0xfc5bd6ad,j_GetSubCPUCheckSum_FW
0xfc5bd6af,GetFPGAVersion_FW
0xfc5bd6bd,j_GetFPGAVersion_FW
0xfc5bd6c5,GetFPGAOrgVersion_FW
0xfc5bd6d1,GetFPGACheckSum_FW
0xfc5bd6dd,GetFPGAGangSum_FW
0xfc5bd6e9,GetFPGABinSize_FW
0xfc5bd94f,GetPPPVersion_FW
0xfc5bd955,GetTPDriverVersion_FW
0xfc5bd969,j_GetTPDriverVersion_FW
0xfc5bd96b,GetEFUSEData_FW
0xfc5bd977,j_GetEFUSEData_FW
0xfc5bd97d,TurnOffCamera_FW
0xfc5bd987,task_FAPowerOff
0xfc5bd9b7,FactoryPowerOffWithTimer_FW
0xfc5bd9c3,RegistFirmVer_FW
0xfc5bd9ff,j_RegistFirmVer_FW
0xfc5bdb31,ReloadDefectAdjustmentData_FW
0xfc5bdb3b,ReloadFROMDefectAdjustmentData_FW
0xfc5bdb45,ReloadShadingAdjustmentData_FW
0xfc5bdb49,SetWBTemperature_FW
0xfc5bdc5f,GetHIVSHDOffsetFixFlag_FW
0xfc5bdc65,GetHIVSHDHGainThrough_FW
0xfc5bdc6b,GetHivshdCaptureOffsetCoeff_FW
0xfc5bdca5,DevelopStillPicture_FW
0xfc5bdca9,SetLinearDevelopMode_FW
0xfc5bdcaf,j_SetLinearDevelopMode_FW
0xfc5bdcb1,CancelLinearDevelopMode_FW
0xfc5bdcb7,j_CancelLinearDevelopMode_FW
0xfc5bdcb9,GetLinearDevelopMode_FW
0xfc5bdccb,j_GetLinearDevelopMode_FW
0xfc5bdd5d,MoveFocusDistance_FW
0xfc5bdd73,LoadFBAdjValue_FW
0xfc5be437,GetLensSerialNumberValue_FW
0xfc5be497,GetLensExtenderSerialNumberValue_FW
0xfc5be4ef,RegistLensName_FW
0xfc5be633,GetEFLensFocusPositionWithoutLensCom_FW
0xfc5be647,GetEFLensFocusPositionWithLensCom_FW
0xfc5bea4d,StopEfLensIsDrive_FW
0xfc5bea5f,IsEfLensIsDrive_FW
0xfc5bea9b,GetLensC_REV_FW
0xfc5beaf1,SaveFBAdjValue_FW
0xfc5beafd,j_LoadFBAdjValue_FW
0xfc5beb01,j_IsEFLensMFSwOn_FW
0xfc5beb05,SetEfLensSynchroComMode_FW
0xfc5beb0b,SetFALensInfoData_FW
0xfc5beb17,GetFALensInfoData_FW
0xfc5beb23,PrintFALensInfoData_FW
0xfc5beb33,ClearFALensInfoData_FW
0xfc5beb3d,SetFALensID_FW
0xfc5beb49,SetFALensAv_FW
0xfc5beb57,SetFALensPo_FW
0xfc5beb63,SetFALensNewPo_FW
0xfc5beb77,j_GetLensIDValue_FW
0xfc5beb7b,j_GetLensTypeValue_FW
0xfc5beb7f,j_GetLensExtenderTypeValue_FW
0xfc5beb83,j_GetLensSerialNumberValue_FW
0xfc5beb85,j_GetLensExtenderSerialNumberValue_FW
0xfc5beb87,j_RegistLensName_FW
0xfc5beb89,GetFAAfScanInfoData_FW
0xfc5beb9b,j_GetEFLensFocusPositionWithoutLensCom_FW
0xfc5beb9d,j_GetEFLensFocusPositionWithLensCom_FW
0xfc5beb9f,MoveFocusOfEFLens_FW
0xfc5beba9,j_ResetEFLensFocus_FW
0xfc5bebad,SetAFFactoryMode_FW
0xfc5bebc1,ClearAFFactoryMode_FW
0xfc5bebe3,SetFactoryAFWindow_FW
0xfc5bebe7,GetFactoryTvAFEvaluation_FW
0xfc5bebeb,GetFactoryImgAFEvaluation_FW
0xfc5bebef,StartEfLensIsDrive_FW
0xfc5bebf3,j_StopEfLensIsDrive_FW
0xfc5bebf5,j_IsEfLensIsDrive_FW
0xfc5bebf7,GetLensCameraId_FW
0xfc5bebfb,j_GetLensC_REV_FW
0xfc5bebfd,ReadLensEEPROMData_FW
0xfc5bec55,WriteLensEEPROMData_FW
0xfc5becbb,j_SuspendLensCyclicStatusCom_FW
0xfc5becbf,j_ResumeLensCyclicStatusCom_FW
0xfc5becc3,ExecLensSw1Preprocess_FW
0xfc5bef79,ExecLensCapturePreprocess1st_FW
0xfc5befa1,ExecLensCapturePreprocess2nd_FW
0xfc5befc9,ExecLensCapturePostprocess_FW
0xfc5bf611,CalcEngLineInteg_FW
0xfc5bf85f,StartFADLDrive_FW
0xfc5bf897,j_StopFADLDrive_FW
0xfc5bf89b,j_GetFADLDriveMaxADValue_FW
0xfc5bf89f,j_GetFADLDriveMinADValue_FW
0xfc5bf8a3,GetFADLDriveSettingNumPattern_FW
0xfc5bf8a7,SetFADLDriveSettingNumPattern_FW
0xfc5bf8b1,GetFADLDriveSettingStartFrequency_FW
0xfc5bf8bb,SetFADLDriveSettingStartFrequency_FW
0xfc5bf8c9,GetFADLDriveSettingEndFrequency_FW
0xfc5bf8d3,SetFADLDriveSettingEndFrequency_FW
0xfc5bf8df,GetFADLDriveSettingDeltaFrequency_FW
0xfc5bf8e9,SetFADLDriveSettingDeltaFrequency_FW
0xfc5bf8f7,GetFADLDriveSettingSweepTime_FW
0xfc5bf901,SetFADLDriveSettingSweepTime_FW
0xfc5bf90f,GetFADLDriveSettingCycleCount_FW
0xfc5bf915,SetFADLDriveSettingCycleCount_FW
0xfc5bf91f,GetFADLDriveSettingCycleIntervalTime_FW
0xfc5bf923,SetFADLDriveSettingCycleIntervalTime_FW
0xfc5bfec3,HitISLensAgainstTopEdge_FW
0xfc5bfecf,HitISLensAgainstBottomEdge_FW
0xfc5bfedb,HitISLensAgainstLeftEdge_FW
0xfc5bfee7,HitISLensAgainstRightEdge_FW
0xfc5bfef3,HitISLensToMechaEdge_FW
0xfc5bfeff,MoveISLensToRightLimitPosition_FW
0xfc5bff0b,MoveISLensToLeftLimitPosition_FW
0xfc5bff17,MoveISLensToBottomLimitPosition_FW
0xfc5bff23,MoveISLensToTopLimitPosition_FW
0xfc5bff2f,MoveISLensToLimitPosition_FW
0xfc5bff3b,SearchBCentralPosition_FW
0xfc5bff3b,SearchISLensCentralPosition_FW
0xfc5bff45,StopBDrive_FW
0xfc5bff45,StopISAdjustmentDrive_FW
0xfc5bff45,StopISDrive_FW
0xfc5bff4f,StartBDrive_FW
0xfc5bff4f,StartISAdjustmentDrive_FW
0xfc5bff4f,StartISDrive_FW
0xfc5bff59,StopBPanDrive_FW
0xfc5bff59,StopISPanDrive_FW
0xfc5bff63,SetISControllMode_FW
0xfc5bff71,StartBPanDrive_FW
0xfc5bff71,StartISPanDrive_FW
0xfc5bff7b,WriteHallDeviceAdjustment_FW
0xfc5bff85,WriteGyroAdjustment_FW
0xfc5bff8f,WritePWMAdjustment_FW
0xfc5bff99,SetISPitchPWM_FW
0xfc5bffa1,SetISYawPWM_FW
0xfc5bffa9,SetISLensDriveValue_FW
0xfc5bffb3,SetISGyroYawGain_FW
0xfc5bffbb,SetISGyroPitchGain_FW
0xfc5bffc3,SetISLensGyroGain_FW
0xfc5bffcd,SetISHallDeviceYawGain_FW
0xfc5bffd5,SetISHallDevicePitchGain_FW
0xfc5bffdd,SetISLensHallGain_FW
0xfc5bffe7,SetISHallDeviceYawOffset_FW
0xfc5bffef,SetISHallDevicePitchOffset_FW
0xfc5bfff7,SetISLensHallOffset_FW
0xfc5c0001,SetZoomPointToIS_FW
0xfc5c0015,GetISLens1stHallAmpValue_FW
0xfc5c0025,GetISHallOffsetDACValue_FW
0xfc5c0029,GetISLensEViAaxis_FW
0xfc5c002f,GetISLensEViBaxis_FW
0xfc5c0035,GetISLensCorrectedEViAaxis_FW
0xfc5c003b,GetISLensCorrectedEViBaxis_FW
0xfc5c0041,GetISLensDampAaxis_FW
0xfc5c0045,GetISLensDampBaxis_FW
0xfc5c0049,SetISLPFCutOffFreqAaxis_FW
0xfc5c004f,SetISLPFCutOffFreqBaxis_FW
0xfc5c0055,SetLPFForParallelFilter_FW
0xfc5c0065,SetISCutOffFreqIndex_FW
0xfc5c0065,SetISHPFCutOffFreqIndex_FW
0xfc5c0071,ChangeFilterMode_FW
0xfc5c007d,HitISMechaEdgeInOpenControl_FW
0xfc5c008b,ChangeToISCloseControl_FW
0xfc5c0095,SetISGyroHPFINOffsetPitch_FW
0xfc5c009b,SetISGyroHPFINOffsetYaw_FW
0xfc5c00a1,SetISGyroOffsetHPFINData_FW
0xfc5c00a9,SetISGyro10BitDACPitch_FW
0xfc5c00af,SetISGyro10BitDACYaw_FW
0xfc5c00b5,SetISGyroOffset10BitDACData_FW
0xfc5c00bd,GetISGyroDataPitch_FW
0xfc5c00c1,GetISGyroDataYaw_FW
0xfc5c00c5,GetISGyroData_FW
0xfc5c00c9,GetISGyroHPFINPitch_FW
0xfc5c00cd,GetISGyroHPFINYaw_FW
0xfc5c00d1,GetISHPFINGyroData_FW
0xfc5c00d5,GetISGyro10BitDACPitch_FW
0xfc5c00d9,GetISGyro10BitDACYaw_FW
0xfc5c00dd,GetISGyroOffset10BitDACData_FW
0xfc5c00e1,GetISGyroHPFINOffsetPitch_FW
0xfc5c00e5,GetISGyroHPFINOffsetYaw_FW
0xfc5c00e9,GetISGyroOffsetHPFINData_FW
0xfc5c00ed,SetISGyroFilterCharge_FW
0xfc5c00f9,SetISTuningMode_FW
0xfc5c0107,SetISTuningOff_FW
0xfc5c0113,SetISGyroCompensationMode_FW
0xfc5c0125,CalcLoopGain_FW
0xfc5c0163,GetLoopGainCalcData_FW
0xfc5c0185,SetLoopGain_FW
0xfc5c0197,GetLoopGain_FW
0xfc5c019d,SetISLensPWMMode_FW
0xfc5c01a9,SetDISModeParameter_FW
0xfc5c01b7,GetGyroFilterChargeStatus_FW
0xfc5c01c5,j_GetDISModeParameter_FW
0xfc5c01c9,SetISCrossTalkCompCoeff_FW
0xfc5c01db,GetISCrossTalkCompCoeff_FW
0xfc5c01df,StartISAdjustMacro_FW
0xfc5c01e9,StopISAdjustMacro_FW
0xfc5c01f3,GetMacroISGain_FW
0xfc5c01f7,SetMacroISGain_FW
0xfc5c0209,GetMacroISEstimateRadius_FW
0xfc5c020d,GetMacroISEstimateVelocity_FW
0xfc5c022d,SetISMacroMode_FW
0xfc5c0239,NotifyISMacroDistance_FW
0xfc5c0243,GetISHallDevicePitchOffset_FW
0xfc5c0249,GetISHallDeviceYawOffset_FW
0xfc5c024f,GetISLensHallOffset_FW
0xfc5c0255,GetISHallDevicePitchGain_FW
0xfc5c025b,GetISHallDeviceYawGain_FW
0xfc5c0261,GetISLensHallGain_FW
0xfc5c0267,GetISPitchPWM_FW
0xfc5c026d,GetISYawPWM_FW
0xfc5c0273,GetISLensDriveValue_FW
0xfc5c0279,GetISShiftLensPitchPosition_FW
0xfc5c027d,GetISShiftLensYawPosition_FW
0xfc5c0281,GetISLensPositionValue_FW
0xfc5c02cd,GetISGyroPitchGain_FW
0xfc5c02d3,GetISGyroYawGain_FW
0xfc5c02d9,GetISLensGyroGain_FW
0xfc5c02df,ClearISCalcZData_FW
0xfc5c02e9,CancelLoopGainCalc_FW
0xfc5c02f3,ReloadISAdjustment_FW
0xfc5c02fd,MoveISLensToCentralPosition_FW
0xfc5c0307,GetISHallOffsetDAConvertValue_FW
0xfc5c030b,SetISPWMFreqData_FW
0xfc5c0317,j_GetISPWMFreqData_FW
0xfc5fe5c3,SetOneShotWBParam_FW
0xfc5fe5c3,SetOneTypeWBParam_FW
0xfc5fe619,OneShotWhigeBalance_FW
0xfc5fe619,OneTypeWhiteBalance_FW
0xfc5fe64d,SetWBYlStandardWidth_FW
0xfc5fe675,SetReferenceWBGainForCalibration_FW
0xfc5fe693,SetToolCorrectCoefficient_FW
0xfc5fe6db,ReloadWBAdjustment_FW
0xfc5fe88b,ConvertCxCyToWBGain_FW
0xfc5fecf7,task_CtgTotalTask
