0x01109310,_log
0xfc1bf307,TurnOnDispForTouchPanelAdjCheck_FW
0xfc0cd291,TurnOnDisplay
0xfc3d22fd,TurnOnNdFilter_FW
0xfc3d2331,TurnOnNdFilterWithTiming_FW
0xfc0e2429,TurnOnTouchPanel_FW
0xfc291677,TurnOnVideoOutMode_FW
0xfc46edbb,UI.Create_FW
0xfc46e2eb,UI.CreatePublic_FW
0xfc46edbb,UI_RegistDebugEventProc_FW
0xfc46eda9,UI_ShowStateOfRecMode_FW
0xfc34b72b,UiEvnt_SetLogicalEventActive_FW
0xfc34b7f7,UiEvnt_StartDisguiseCradleStatus_FW
0xfc34b7ff,UiEvnt_StopDisguiseCradleStatus_FW
0xfc0e0129,UIFS_CancelStoreLensTimer_FW
0xfc1b9e91,UIFS_Capture_FW
0xfc1b9f23,UIFS_CaptureNoneStop_FW
0xfc46e07b,UIFS_ChangeShootState_FW
0xfc46df6f,UIFS_ClosePopupStrobe_FW
0xfc46dfd9,UIFS_ConnectVideo_FW
0xfc46ddb5,UIFS_CtrlManControllerAnytimeTop_FW
0xfc46dffd,UIFS_DisconnectVideo_FW
0xfc46f305,UIFS_DisplayFirmUpdateView_FW
0xfc46e063,UIFS_EndClockMode_FW
0xfc46e149,UIFS_GetAvItem_FW
0xfc46e0cb,UIFS_GetAvItemCount_FW
0xfc46e191,UIFS_GetCurrentAvString_FW
0xfc46e1e9,UIFS_GetCurrentTvString_FW
0xfc46e0a7,UIFS_GetLastPath_FW
0xfc33dee9,UIFS_GetMovieRecoadableNumber_FW
0xfc35c77b,UIFS_GetNumberOfDisplayedImage_FW
0xfc3348c5,UIFS_GetNumOfOptZoomPos_FW
0xfc33dee5,UIFS_GetStillShotableNumber_FW
0xfc46e16d,UIFS_GetTvItem_FW
0xfc46e109,UIFS_GetTvItemCount_FW
0xfc46ddcb,UIFS_IsAutoPopupDownStrobe_FW
0xfc46ddcf,UIFS_IsAvailableAvTvMode_FW
0xfc46ddbf,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc46ddbb,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc46ddd3,UIFS_IsAvailablePowerZoom_FW
0xfc46ddc7,UIFS_IsAvailableRecMenuAFMode_FW
0xfc46ddc3,UIFS_IsAvailableServoAF_FW
0xfc33d9a5,UIFS_IsAvailableShots_FW
0xfc46e24b,UIFS_IsOperationEvent_FW
0xfc46df93,UIFS_MountExtFlash_FW
0xfc3349b7,UIFS_MoveZoomTo_FW
0xfc46df4d,UIFS_OpenPopupStrobe_FW
0xfc56f5c7,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc46e2a3,UIFS_PostBatAuthNG_FW
0xfc46e28b,UIFS_PostBatAuthOK_FW
0xfc46e2bd,UIFS_PostBatNoChange_FW
0xfc46e02d,UIFS_PostModeDial_FW
0xfc46e02b,UIFS_RestartPostingUIEvent_FW
0xfc46e06d,UIFS_SetCradleSetting_FW
0xfc46df05,UIFS_SetDialMovieRec_FW
0xfc46df33,UIFS_SetDialPlay_FW
0xfc46deeb,UIFS_SetDialStillRec_FW
0xfc46e26d,UIFS_SetTouchOperation_FW
0xfc46e091,UIFS_ShootSeqToUI_FW
0xfc46e059,UIFS_StartClockMode_FW
0xfc46f95f,UIFS_StartMoviePlay_FW
0xfc33abc1,UIFS_StartMovieRecord_FW
0xfc33abd7,UIFS_StopMovieRecord_FW
0xfc46e029,UIFS_StopPostingUIEvent_FW
0xfc46dfb5,UIFS_UnmountExtFlash_FW
0xfc2ed563,UIFS_WirelessExecuteSendForever_FW
0xfc1f6e87,UIFS_WriteFirmInfoToFile
0xfc1f6e87,UIFS_WriteFirmInfoToFile_FW
0xfc07868f,UndisplayFactoryMode_FW
0xfc0e59d3,UnLoadScript_FW
0xfc283973,UnlockAE
0xfc2835eb,UnlockAF
0xfc1593bb,UnlockMainPower
0xfc1593bb,UnlockMainPower_FW
0xfc4f019f,UnregistColorMatrix_FW
0xfc4575d1,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc32601b,UnRegisterEventProcedure
0xfc326135,UnRegisterEventProcTable
0xfc326645,UnRegisterEventProcTable_alt
0xfc134e01,VbattGet
0xfc134e01,VbattGet_FW
0xfc3d5721,VerifyByte_FW
0xfc0c38cf,vsprintf
0xfc1e2903,Wait_FW
0x010e541b,WaitForAllEventFlag
0x010e5c75,WaitForAllEventFlagStrictly
0x010e5399,WaitForAnyEventFlag
0x010e5c59,WaitForAnyEventFlagStrictly
0xfc3d24d9,WaitMoveZoomLensComplete_FW
0xfc0c0d73,WebServiceDataOutput_FW
0xfc0c1225,WebServiceSimError_FW
0xfc3580c9,Write
0xfc3580c9,Write_FW
0xfc0e4381,WRITEADJTABLETOFROM_FW
0xfc0e439f,WRITEADJUSTMENTDATATOFROM_FW
0xfc4f5ecf,WriteGyroAdjustment_FW
0xfc4f5ec5,WriteHallDeviceAdjustment_FW
0xfc0c1b93,writeMacAddrToAdjTbl_FW
0xfc3d1f43,WriteMechaLogToFile_FW
0xfc3d1f39,WriteMechaLogToRom_FW
0xfc489e35,WriteNFCSystemArea_FW
0xfc0f136d,WriteNFCUserArea_FW
0xfc489e5b,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc4f5ed9,WritePWMAdjustment_FW
0xfc0e1a03,WriteToRom_FW
0xfc0e43bd,WRITEUSERSETTINGDATATOFROM_FW
0xfc489a19,WriteWLANMACAddressToFROM_FW
0xfc0c138f,WSS_GetAuthCode_FW
0xfc0c13a5,WSS_GetConfirmNum_FW
0xfc0c13d1,WSS_GetWebServiceData_FW
0xfc0c130f,WSS_Initialize_FW
0xfc0c13bb,WSS_RegDeviceInfo_FW
0xfc0c17e9,WSS_SettingCancel_FW
0xfc0c13e1,WSS_SettingDummyCBR_FW
0xfc0c137f,WSS_SettingSeqenceCheck_FW
0xfc0c133b,WSS_SettingTest_FW
0xfc0c1325,WSS_Terninate_FW
0xfc4e21c9,zicokick_copy
0xfc4e214d,zicokick_start
